"","Name","Total"
"13798","Harper",21016
"11418","Emily",22692
"370","Abigail",24070
"7594","Charlotte",24411
"25421","Mia",29237
"14817","Isabella",30296
"4412","Ava",32577
"32655","Sophia",33451
"27713","Olivia",38884
"11440","Emma",39829
